,company_name,company_market,company_country_code,company_state_code,company_region,company_city,funding_round_type,funding_round_code,funded_at,funded_month, funded_quarter ,funded_year,raised_amount_usd
1400,Actifio,Enterprise Software,USA,MA,Boston,Waltham,venture,A,2010-07-21,2010-07, 2010-Q3 ,2010.0,8000000
1401,Actifio,Enterprise Software,USA,MA,Boston,Waltham,venture,B,2010-09-22,2010-09, 2010-Q3 ,2010.0,16000000
1404,Actifio,Enterprise Software,USA,MA,Boston,Waltham,venture,C,2011-12-05,2011-12, 2011-Q4 ,2011.0,33500000
1402,Actifio,Enterprise Software,USA,MA,Boston,Waltham,venture,D,2013-03-06,2013-03, 2013-Q1 ,2013.0,50000000
1403,Actifio,Enterprise Software,USA,MA,Boston,Waltham,venture,E,2014-03-23,2014-03, 2014-Q1 ,2014.0,100000000
1420,Action Engine,Mobile,USA,WA,Seattle,Bellevue,venture,A,2000-05-01,2000-05, 2000-Q2 ,2000.0,7700000
1421,Action Engine,Mobile,USA,WA,Seattle,Bellevue,venture,B,2002-05-01,2002-05, 2002-Q2 ,2002.0,5000000
1419,Action Engine,Mobile,USA,WA,Seattle,Bellevue,venture,C,2003-03-01,2003-03, 2003-Q1 ,2003.0,15500000
1418,Action Engine,Mobile,USA,WA,Seattle,Bellevue,venture,D,2005-01-01,2005-01, 2005-Q1 ,2005.0,10000000
1422,Action Engine,Mobile,USA,WA,Seattle,Bellevue,venture,E,2007-07-01,2007-07, 2007-Q3 ,2007.0,20000000
1459,Activate Networks,Health Care,USA,MA,Boston,Newton,venture,A,2010-08-09,2010-08, 2010-Q3 ,2010.0,5000000
1457,Activate Networks,Health Care,USA,MA,Boston,Newton,venture,B,2012-11-13,2012-11, 2012-Q4 ,2012.0,10000000
1470,Active Endpoints,Enterprise Software,USA,MA,Boston,Waltham,venture,A,2004-08-01,2004-08, 2004-Q3 ,2004.0,6500000
1471,Active Endpoints,Enterprise Software,USA,MA,Boston,Waltham,venture,B,2005-11-07,2005-11, 2005-Q4 ,2005.0,6000000
1478,Active Implants,Biotechnology,USA,TN,Memphis,Memphis,venture,A,2006-05-11,2006-05, 2006-Q2 ,2006.0,100000
1481,Active Implants,Biotechnology,USA,TN,Memphis,Memphis,venture,B,2008-08-01,2008-08, 2008-Q3 ,2008.0,2000000
1475,Active Implants,Biotechnology,USA,TN,Memphis,Memphis,venture,C,2009-12-02,2009-12, 2009-Q4 ,2009.0,15000000
1542,Acton Pharmaceuticals,Biotechnology,USA,MA,Boston,Marlborough,venture,A,2010-01-06,2010-01, 2010-Q1 ,2010.0,15000000
1543,Acton Pharmaceuticals,Biotechnology,USA,MA,Boston,Marlborough,venture,B,2013-05-21,2013-05, 2013-Q2 ,2013.0,7000005
1575,Acumen Holdings,E-Commerce,USA,AR,Fayetteville,Fayetteville,venture,A,2010-12-20,2010-12, 2010-Q4 ,2010.0,5000000
1577,Acumen Holdings,E-Commerce,USA,AR,Fayetteville,Fayetteville,venture,B,2012-02-02,2012-02, 2012-Q1 ,2012.0,5000000
1605,Ad Infuse,Mobile,USA,CA,SF Bay Area,San Francisco,seed/angel,0,2005-01-01,2005-01, 2005-Q1 ,2005.0,600000
1606,Ad Infuse,Mobile,USA,CA,SF Bay Area,San Francisco,venture,A,2006-06-01,2006-06, 2006-Q2 ,2006.0,5000000
1607,Ad Infuse,Mobile,USA,CA,SF Bay Area,San Francisco,venture,B,2008-01-23,2008-01, 2008-Q1 ,2008.0,12000000
1907,AdKeeper,Advertising,USA,NY,New York City,New York,venture,A,2010-09-15,2010-09, 2010-Q3 ,2010.0,8000000
1908,AdKeeper,Advertising,USA,NY,New York City,New York,venture,B,2011-01-03,2011-01, 2011-Q1 ,2011.0,35000000
1964,AdMob,Advertising,USA,CA,SF Bay Area,Mountain View,venture,A,2006-09-01,2006-09, 2006-Q3 ,2006.0,3600000
1963,AdMob,Advertising,USA,CA,SF Bay Area,Mountain View,venture,B,2007-03-01,2007-03, 2007-Q1 ,2007.0,15000000
1965,AdMob,Advertising,USA,CA,SF Bay Area,Mountain View,venture,C,2008-10-21,2008-10, 2008-Q4 ,2008.0,15700000
2028,AdReady,Advertising,USA,WA,Seattle,Seattle,venture,A,2007-07-01,2007-07, 2007-Q3 ,2007.0,2000000
2029,AdReady,Advertising,USA,WA,Seattle,Seattle,venture,B,2007-12-01,2007-12, 2007-Q4 ,2007.0,10000000
2027,AdReady,Advertising,USA,WA,Seattle,Seattle,venture,C,2010-04-30,2010-04, 2010-Q2 ,2010.0,5300000
2038,AdRoll,Advertising,USA,CA,SF Bay Area,San Francisco,venture,A,2008-09-16,2008-09, 2008-Q3 ,2008.0,4000000
2039,AdRoll,Advertising,USA,CA,SF Bay Area,San Francisco,venture,B,2012-07-11,2012-07, 2012-Q3 ,2012.0,15000000
2041,AdRoll,Advertising,USA,CA,SF Bay Area,San Francisco,venture,C,2014-04-18,2014-04, 2014-Q2 ,2014.0,70000000
2077,AdStage,Software,USA,CA,SF Bay Area,San Francisco,seed/angel,0,2013-06-21,2013-06, 2013-Q2 ,2013.0,100000
2078,AdStage,Software,USA,CA,SF Bay Area,San Francisco,venture,A,2014-08-13,2014-08, 2014-Q3 ,2014.0,6250000
2312,AdXpose,SaaS,USA,WA,Seattle,Seattle,venture,A,2007-02-01,2007-02, 2007-Q1 ,2007.0,9800000
2311,AdXpose,SaaS,USA,WA,Seattle,Seattle,venture,B,2008-06-11,2008-06, 2008-Q2 ,2008.0,10000000
2310,AdXpose,SaaS,USA,WA,Seattle,Seattle,venture,C,2011-04-04,2011-04, 2011-Q2 ,2011.0,3000000
1625,Adallom,Security,USA,CA,SF Bay Area,Menlo Park,venture,A,2012-12-01,2012-12, 2012-Q4 ,2012.0,4500000
1626,Adallom,Security,USA,CA,SF Bay Area,Menlo Park,venture,B,2014-01-20,2014-01, 2014-Q1 ,2014.0,15000000
1632,Adama Materials,Nanotechnology,USA,HI,Honolulu,Honolulu,seed/angel,0,2013-08-20,2013-08, 2013-Q3 ,2013.0,1760445
1631,Adama Materials,Nanotechnology,USA,HI,Honolulu,Honolulu,venture,A,2010-09-29,2010-09, 2010-Q3 ,2010.0,4750000
1637,Adamas Pharmaceuticals,Health Care,USA,CA,SF Bay Area,Emeryville,venture,B,2005-05-01,2005-05, 2005-Q2 ,2005.0,21000000
1636,Adamas Pharmaceuticals,Health Care,USA,CA,SF Bay Area,Emeryville,venture,C,2008-07-17,2008-07, 2008-Q3 ,2008.0,8000000
1634,Adamas Pharmaceuticals,Health Care,USA,CA,SF Bay Area,Emeryville,venture,D,2009-10-01,2009-10, 2009-Q4 ,2009.0,40000000
1647,Adap.tv,Television,USA,CA,SF Bay Area,San Mateo,seed/angel,0,2007-02-01,2007-02, 2007-Q1 ,2007.0,1000000
1649,Adap.tv,Television,USA,CA,SF Bay Area,San Mateo,venture,A,2007-07-01,2007-07, 2007-Q3 ,2007.0,10000000
1648,Adap.tv,Television,USA,CA,SF Bay Area,San Mateo,venture,B,2008-09-01,2008-09, 2008-Q3 ,2008.0,13000000
1646,Adap.tv,Television,USA,CA,SF Bay Area,San Mateo,venture,C,2011-03-28,2011-03, 2011-Q1 ,2011.0,20000000
1655,Adapteva,Mobile,USA,MA,Boston,Lexington,venture,A,2009-10-27,2009-10, 2009-Q4 ,2009.0,1500000
1657,Adapteva,Mobile,USA,MA,Boston,Lexington,venture,B,2014-01-16,2014-01, 2014-Q1 ,2014.0,3600000
1664,Adaptive Biotechnologies,Bio-Pharm,USA,WA,Seattle,Seattle,venture,C,2014-04-07,2014-04, 2014-Q2 ,2014.0,5000000
1665,Adaptive Biotechnologies,Bio-Pharm,USA,WA,Seattle,Seattle,venture,D,2014-04-15,2014-04, 2014-Q2 ,2014.0,104999480
1668,Adaptive Computing,Cloud Management,USA,UT,Salt Lake City,Provo,venture,A,2010-09-14,2010-09, 2010-Q3 ,2010.0,14000000
1667,Adaptive Computing,Cloud Management,USA,UT,Salt Lake City,Provo,venture,B,2012-02-29,2012-02, 2012-Q1 ,2012.0,5999999
1676,Adaptive Planning,Software,USA,CA,SF Bay Area,Mountain View,venture,C,2007-03-01,2007-03, 2007-Q1 ,2007.0,7500000
1677,Adaptive Planning,Software,USA,CA,SF Bay Area,Mountain View,venture,D,2008-01-22,2008-01, 2008-Q1 ,2008.0,10000000
1681,Adaptive TCR,Biotechnology,USA,WA,Seattle,Seattle,venture,A,2010-03-26,2010-03, 2010-Q1 ,2010.0,4550000
1680,Adaptive TCR,Biotechnology,USA,WA,Seattle,Seattle,venture,B,2011-06-10,2011-06, 2011-Q2 ,2011.0,5800000
1684,AdaptiveBlue,Semantic Web,USA,NY,New York City,New York,venture,A,2007-02-15,2007-02, 2007-Q1 ,2007.0,1500000
1683,AdaptiveBlue,Semantic Web,USA,NY,New York City,New York,venture,B,2008-10-10,2008-10, 2008-Q4 ,2008.0,4520000
1691,Adaptivity,Enterprise Software,USA,NC,Charlotte,Charlotte,venture,A,2010-10-05,2010-10, 2010-Q4 ,2010.0,7200000
1692,Adaptivity,Enterprise Software,USA,NC,Charlotte,Charlotte,venture,B,2012-03-01,2012-03, 2012-Q1 ,2012.0,3000000
1697,Adaptly,Advertising,USA,NY,New York City,New York,seed/angel,0,2010-10-01,2010-10, 2010-Q4 ,2010.0,700000
1698,Adaptly,Advertising,USA,NY,New York City,New York,venture,A,2011-04-18,2011-04, 2011-Q2 ,2011.0,2000000
1700,Adaptly,Advertising,USA,NY,New York City,New York,venture,B,2012-05-09,2012-05, 2012-Q2 ,2012.0,10500000
1703,Adapx,Collaboration,USA,WA,Seattle,Seattle,venture,A,2007-12-05,2007-12, 2007-Q4 ,2007.0,10000000
1702,Adapx,Collaboration,USA,WA,Seattle,Seattle,venture,B,2009-04-12,2009-04, 2009-Q2 ,2009.0,9000000
1713,Adarza BioSystems,Biotechnology,USA,MO,St. Louis,St Louis,seed/angel,0,2013-07-18,2013-07, 2013-Q3 ,2013.0,250000
1716,Adarza BioSystems,Biotechnology,USA,MO,St. Louis,St Louis,venture,A,2014-10-02,2014-10, 2014-Q4 ,2014.0,6800000
1730,Adcade,Advertising,USA,NY,New York City,New York,seed/angel,0,2012-11-01,2012-11, 2012-Q4 ,2012.0,1500000
1731,Adcade,Advertising,USA,NY,New York City,New York,venture,A,2013-11-01,2013-11, 2013-Q4 ,2013.0,5000000
1745,Adchemy,Advertising,USA,CA,SF Bay Area,Foster City,venture,A,2005-05-10,2005-05, 2005-Q2 ,2005.0,1000000
1746,Adchemy,Advertising,USA,CA,SF Bay Area,Foster City,venture,B,2005-11-22,2005-11, 2005-Q4 ,2005.0,6400000
1742,Adchemy,Advertising,USA,CA,SF Bay Area,Foster City,venture,C,2008-01-01,2008-01, 2008-Q1 ,2008.0,19000000
1741,Adchemy,Advertising,USA,CA,SF Bay Area,Foster City,venture,E,2011-09-21,2011-09, 2011-Q3 ,2011.0,61000000
1785,AddThis,Advertising,USA,VA,"Washington, D.C.",Vienna,venture,A,2006-05-01,2006-05, 2006-Q2 ,2006.0,2500000
1786,AddThis,Advertising,USA,VA,"Washington, D.C.",Vienna,venture,B,2007-07-27,2007-07, 2007-Q3 ,2007.0,10000000
1783,AddThis,Advertising,USA,VA,"Washington, D.C.",Vienna,venture,C,2008-05-20,2008-05, 2008-Q2 ,2008.0,18000000
1782,AddThis,Advertising,USA,VA,"Washington, D.C.",Vienna,venture,D,2011-05-10,2011-05, 2011-Q2 ,2011.0,20000000
1763,Addepar,SaaS,USA,CA,SF Bay Area,Mountain View,venture,A,2011-06-15,2011-06, 2011-Q2 ,2011.0,15839694
1762,Addepar,SaaS,USA,CA,SF Bay Area,Mountain View,venture,B,2014-05-12,2014-05, 2014-Q2 ,2014.0,50000000
1790,Addvocate,Enterprise Software,USA,CA,SF Bay Area,San Francisco,seed/angel,0,2013-05-15,2013-05, 2013-Q2 ,2013.0,339000
1791,Addvocate,Enterprise Software,USA,CA,SF Bay Area,San Francisco,venture,A,2013-07-24,2013-07, 2013-Q3 ,2013.0,2390000
1805,Adelphic Mobile,Mobile,USA,MA,Boston,Waltham,seed/angel,0,2012-03-13,2012-03, 2012-Q1 ,2012.0,2000000
1804,Adelphic Mobile,Mobile,USA,MA,Boston,Waltham,venture,A,2012-12-04,2012-12, 2012-Q4 ,2012.0,10000000
1822,Adesto Technologies,Semiconductors,USA,CA,SF Bay Area,Sunnyvale,venture,C,2011-07-29,2011-07, 2011-Q3 ,2011.0,17356914
1819,Adesto Technologies,Semiconductors,USA,CA,SF Bay Area,Sunnyvale,venture,D,2012-09-11,2012-09, 2012-Q3 ,2012.0,13999995
1830,Adeze,Advertising,USA,CA,SF Bay Area,San Francisco,venture,B,2006-06-21,2006-06, 2006-Q2 ,2006.0,3000000
1831,Adeze,Advertising,USA,CA,SF Bay Area,San Francisco,venture,C,2008-04-10,2008-04, 2008-Q2 ,2008.0,2500000
1849,AdhereTech,Medical Devices,USA,NY,New York City,New York,seed/angel,0,2011-07-19,2011-07, 2011-Q3 ,2011.0,600000
1848,AdhereTech,Medical Devices,USA,NY,New York City,New York,venture,A,2014-07-09,2014-07, 2014-Q3 ,2014.0,1750000
1868,Adify,Advertising,USA,CA,SF Bay Area,San Bruno,venture,A,2006-08-01,2006-08, 2006-Q3 ,2006.0,8000000
1869,Adify,Advertising,USA,CA,SF Bay Area,San Bruno,venture,B,2007-04-18,2007-04, 2007-Q2 ,2007.0,19000000
1881,Adimab,Biotechnology,USA,NH,"Manchester, New Hampshire",Lebanon,venture,A,2007-07-01,2007-07, 2007-Q3 ,2007.0,400000
1879,Adimab,Biotechnology,USA,NH,"Manchester, New Hampshire",Lebanon,venture,B,2008-04-01,2008-04, 2008-Q2 ,2008.0,3180000
1877,Adimab,Biotechnology,USA,NH,"Manchester, New Hampshire",Lebanon,venture,C,2008-11-20,2008-11, 2008-Q4 ,2008.0,4000000
1878,Adimab,Biotechnology,USA,NH,"Manchester, New Hampshire",Lebanon,venture,D,2010-01-22,2010-01, 2010-Q1 ,2010.0,8200000
1909,Adknowledge,Mobile Games,USA,MO,Kansas City,Kansas City,venture,A,2006-03-01,2006-03, 2006-Q1 ,2006.0,48000000
1910,Adknowledge,Mobile Games,USA,MO,Kansas City,Kansas City,venture,B,2011-01-12,2011-01, 2011-Q1 ,2011.0,200000000
1919,Adly,Social Media,USA,CA,Los Angeles,Beverly Hills,seed/angel,0,2009-10-20,2009-10, 2009-Q4 ,2009.0,500000
1920,Adly,Social Media,USA,CA,Los Angeles,Beverly Hills,venture,B,2010-05-11,2010-05, 2010-Q2 ,2010.0,5000000
1939,Admeld,Auctions,USA,NY,New York City,New York,venture,A,2008-11-10,2008-11, 2008-Q4 ,2008.0,7000000
1938,Admeld,Auctions,USA,NY,New York City,New York,venture,B,2009-06-24,2009-06, 2009-Q2 ,2009.0,8000000
1940,Admeld,Auctions,USA,NY,New York City,New York,venture,C,2010-08-01,2010-08, 2010-Q3 ,2010.0,15000000
1953,AdmitOne Security,Security,USA,WA,Seattle,Issaquah,venture,B,2005-11-09,2005-11, 2005-Q4 ,2005.0,8000000
1954,AdmitOne Security,Security,USA,WA,Seattle,Issaquah,venture,C,2008-01-08,2008-01, 2008-Q1 ,2008.0,11000000
1971,Adnavance Technologies,Biotechnology,USA,CA,San Diego,San Diego,venture,A,2005-11-29,2005-11, 2005-Q4 ,2005.0,3850000
1972,Adnavance Technologies,Biotechnology,USA,CA,San Diego,San Diego,venture,B,2008-02-26,2008-02, 2008-Q1 ,2008.0,3738201
1977,Adnexus,Biotechnology,USA,MA,Boston,Waltham,venture,B,2006-06-26,2006-06, 2006-Q2 ,2006.0,27000000
1978,Adnexus,Biotechnology,USA,MA,Boston,Waltham,venture,C,2007-08-07,2007-08, 2007-Q3 ,2007.0,15500000
1984,Adometry By Google,Displays,USA,TX,Austin,Austin,venture,A,2007-02-07,2007-02, 2007-Q1 ,2007.0,5000000
1985,Adometry By Google,Displays,USA,TX,Austin,Austin,venture,B,2008-03-07,2008-03, 2008-Q1 ,2008.0,10025000
1983,Adometry By Google,Displays,USA,TX,Austin,Austin,venture,C,2010-06-30,2010-06, 2010-Q2 ,2010.0,6000000
1986,Adometry By Google,Displays,USA,TX,Austin,Austin,venture,D,2012-12-28,2012-12, 2012-Q4 ,2012.0,8100000
2004,Adore Me,Fashion,USA,NY,New York City,New York,seed/angel,0,2011-11-01,2011-11, 2011-Q4 ,2011.0,500000
2006,Adore Me,Fashion,USA,NY,New York City,New York,venture,A,2012-04-01,2012-04, 2012-Q2 ,2012.0,2500000
2003,Adore Me,Fashion,USA,NY,New York City,New York,venture,B,2013-07-09,2013-07, 2013-Q3 ,2013.0,8500000
2104,AdultSpace,Social Media,USA,GA,Atlanta,Lilburn,venture,A,2007-01-01,2007-01, 2007-Q1 ,2007.0,1000000
2105,AdultSpace,Social Media,USA,GA,Atlanta,Lilburn,venture,B,2009-03-10,2009-03, 2009-Q1 ,2009.0,1300000
2108,Adura Technologies,Clean Energy,USA,CA,SF Bay Area,San Francisco,venture,A,2008-10-16,2008-10, 2008-Q4 ,2008.0,5000000
2107,Adura Technologies,Clean Energy,USA,CA,SF Bay Area,San Francisco,venture,B,2010-02-22,2010-02, 2010-Q1 ,2010.0,12000000
2112,Aduro BioTech,Biotechnology,USA,CA,SF Bay Area,Berkeley,venture,B,2013-01-31,2013-01, 2013-Q1 ,2013.0,6500000
2113,Aduro BioTech,Biotechnology,USA,CA,SF Bay Area,Berkeley,venture,C,2014-06-11,2014-06, 2014-Q2 ,2014.0,55000000
2236,AdvanDx,Biotechnology,USA,MA,Boston,Woburn,venture,B,2014-04-08,2014-04, 2014-Q2 ,2014.0,12000000
2237,AdvanDx,Biotechnology,USA,MA,Boston,Woburn,venture,C,2009-10-12,2009-10, 2009-Q4 ,2009.0,8000000
2130,Advanced BioHealing,Biotechnology,USA,CT,Hartford,Westport,venture,B,2005-11-21,2005-11, 2005-Q4 ,2005.0,8000000
2131,Advanced BioHealing,Biotechnology,USA,CT,Hartford,Westport,venture,C,2007-02-27,2007-02, 2007-Q1 ,2007.0,25500000
2141,Advanced Catheter Therapies,Biotechnology,USA,TN,Chattanooga,Chattanooga,seed/angel,0,2013-06-01,2013-06, 2013-Q2 ,2013.0,450000
2140,Advanced Catheter Therapies,Biotechnology,USA,TN,Chattanooga,Chattanooga,venture,A,2011-09-29,2011-09, 2011-Q3 ,2011.0,3000000
2142,Advanced Catheter Therapies,Biotechnology,USA,TN,Chattanooga,Chattanooga,venture,B,2014-08-20,2014-08, 2014-Q3 ,2014.0,3400000
2144,Advanced Cell Diagnostics,Biotechnology,USA,CA,SF Bay Area,Hayward,venture,A,2009-09-03,2009-09, 2009-Q3 ,2009.0,5400000
2143,Advanced Cell Diagnostics,Biotechnology,USA,CA,SF Bay Area,Hayward,venture,B,2012-11-01,2012-11, 2012-Q4 ,2012.0,12000000
2162,Advanced ICU Care,Health Care,USA,MO,St. Louis,St Louis,venture,C,2010-01-06,2010-01, 2010-Q1 ,2010.0,2000000
2163,Advanced ICU Care,Health Care,USA,MO,St. Louis,St Louis,venture,D,2011-11-29,2011-11, 2011-Q4 ,2011.0,8000000
2174,Advanced Inquiry Systems Inc.,Semiconductors,USA,OR,"Portland, Oregon",Hillsboro,venture,A,2005-11-17,2005-11, 2005-Q4 ,2005.0,6600000
2177,Advanced Inquiry Systems Inc.,Semiconductors,USA,OR,"Portland, Oregon",Hillsboro,venture,B,2009-08-18,2009-08, 2009-Q3 ,2009.0,11000000
2172,Advanced Inquiry Systems Inc.,Semiconductors,USA,OR,"Portland, Oregon",Hillsboro,venture,C,2010-07-09,2010-07, 2010-Q3 ,2010.0,10021165
2176,Advanced Inquiry Systems Inc.,Semiconductors,USA,OR,"Portland, Oregon",Hillsboro,venture,D,2013-05-22,2013-05, 2013-Q2 ,2013.0,700000
2167,Advanced Inquiry Systems Inc.,Semiconductors,USA,OR,"Portland, Oregon",Hillsboro,venture,E,2014-07-30,2014-07, 2014-Q3 ,2014.0,5288332
2347,Aegis Mobility,Mobile,CAN,BC,Burnaby,Burnaby,venture,A,2010-06-18,2010-06, 2010-Q2 ,2010.0,1357263
2354,Aegis Mobility,Mobile,CAN,BC,Burnaby,Burnaby,venture,B,2014-08-14,2014-08, 2014-Q3 ,2014.0,592500
2346,Aegis Mobility,Mobile,CAN,BC,Burnaby,Burnaby,venture,E,2011-12-29,2011-12, 2011-Q4 ,2011.0,3437957
2352,Aegis Mobility,Mobile,CAN,BC,Burnaby,Burnaby,venture,F,2012-06-01,2012-06, 2012-Q2 ,2012.0,800000
2351,Aegis Mobility,Mobile,CAN,BC,Burnaby,Burnaby,venture,G,2012-11-19,2012-11, 2012-Q4 ,2012.0,1700000
2379,Aereo,Curated Web,USA,NY,New York City,New York,seed/angel,0,2011-04-15,2011-04, 2011-Q2 ,2011.0,4500000
2380,Aereo,Curated Web,USA,NY,New York City,New York,venture,A,2012-02-14,2012-02, 2012-Q1 ,2012.0,20500000
2377,Aereo,Curated Web,USA,NY,New York City,New York,venture,B,2013-01-08,2013-01, 2013-Q1 ,2013.0,38000000
2378,Aereo,Curated Web,USA,NY,New York City,New York,venture,C,2014-01-07,2014-01, 2014-Q1 ,2014.0,34000000
2422,AeroScout,Wireless,USA,CA,SF Bay Area,Redwood City,venture,D,2008-04-15,2008-04, 2008-Q2 ,2008.0,12000000
2421,AeroScout,Wireless,USA,CA,SF Bay Area,Redwood City,venture,E,2010-11-04,2010-11, 2010-Q4 ,2010.0,16000000
2410,Aerohive Networks,Technology,USA,CA,SF Bay Area,Sunnyvale,venture,A,2006-07-01,2006-07, 2006-Q3 ,2006.0,4000000
2412,Aerohive Networks,Technology,USA,CA,SF Bay Area,Sunnyvale,venture,B,2007-07-30,2007-07, 2007-Q3 ,2007.0,20000000
2408,Aerohive Networks,Technology,USA,CA,SF Bay Area,Sunnyvale,venture,C,2010-03-24,2010-03, 2010-Q1 ,2010.0,23452382
2407,Aerohive Networks,Technology,USA,CA,SF Bay Area,Sunnyvale,venture,D,2011-03-28,2011-03, 2011-Q1 ,2011.0,25000000
2409,Aerohive Networks,Technology,USA,CA,SF Bay Area,Sunnyvale,venture,E,2012-09-11,2012-09, 2012-Q3 ,2012.0,22500000
2411,Aerohive Networks,Technology,USA,CA,SF Bay Area,Sunnyvale,venture,F,2013-07-09,2013-07, 2013-Q3 ,2013.0,10000000
2423,Aerospike,Real Time,USA,CA,SF Bay Area,Mountain View,venture,A,2011-03-30,2011-03, 2011-Q1 ,2011.0,2000000
2424,Aerospike,Real Time,USA,CA,SF Bay Area,Mountain View,venture,C,2014-06-24,2014-06, 2014-Q2 ,2014.0,20000000
2470,Affectiva,Analytics,USA,MA,Boston,Waltham,venture,B,2011-07-19,2011-07, 2011-Q3 ,2011.0,5700000
2468,Affectiva,Analytics,USA,MA,Boston,Waltham,venture,C,2012-08-07,2012-08, 2012-Q3 ,2012.0,12000000
2502,Affinity Circles,Software,USA,CA,SF Bay Area,Sunnyvale,venture,A,2004-12-01,2004-12, 2004-Q4 ,2004.0,440000
2500,Affinity Circles,Software,USA,CA,SF Bay Area,Sunnyvale,venture,B,2005-06-01,2005-06, 2005-Q2 ,2005.0,1000000
2501,Affinity Circles,Software,USA,CA,SF Bay Area,Sunnyvale,venture,C,2006-05-01,2006-05, 2006-Q2 ,2006.0,4100000
2515,AffinityClick,Blogging Platforms,CAN,QC,Gatineau,Gatineau,seed/angel,0,2009-06-01,2009-06, 2009-Q2 ,2009.0,184711
2516,AffinityClick,Blogging Platforms,CAN,QC,Gatineau,Gatineau,venture,A,2010-12-20,2010-12, 2010-Q4 ,2010.0,888577
2526,Affirmed Networks,Mobile,USA,MA,Boston,Acton,venture,A,2010-06-18,2010-06, 2010-Q2 ,2010.0,10890000
2527,Affirmed Networks,Mobile,USA,MA,Boston,Acton,venture,B,2012-11-12,2012-11, 2012-Q4 ,2012.0,52000000
2525,Affirmed Networks,Mobile,USA,MA,Boston,Acton,venture,C,2013-06-05,2013-06, 2013-Q2 ,2013.0,51000000
2547,Aframe,Cloud Data Services,USA,MA,Boston,Burlington,seed/angel,0,2010-11-01,2010-11, 2010-Q4 ,2010.0,2000000
2548,Aframe,Cloud Data Services,USA,MA,Boston,Burlington,venture,A,2012-04-03,2012-04, 2012-Q2 ,2012.0,7000000
2713,AgInfoLink,Software,USA,CO,Denver,Longmont,venture,B,2009-06-26,2009-06, 2009-Q2 ,2009.0,5680000
2712,AgInfoLink,Software,USA,CO,Denver,Longmont,venture,C,2011-03-22,2011-03, 2011-Q1 ,2011.0,5245000
2582,Agari,SaaS,USA,CA,SF Bay Area,San Mateo,seed/angel,0,2009-01-01,2009-01, 2009-Q1 ,2009.0,200000
2580,Agari,SaaS,USA,CA,SF Bay Area,San Mateo,venture,A,2011-11-02,2011-11, 2011-Q4 ,2011.0,2500000
2581,Agari,SaaS,USA,CA,SF Bay Area,San Mateo,venture,B,2013-02-25,2013-02, 2013-Q1 ,2013.0,5000000
2583,Agari,SaaS,USA,CA,SF Bay Area,San Mateo,venture,C,2014-09-23,2014-09, 2014-Q3 ,2014.0,15000000
2606,Agendize,Chat,CAN,QC,Montreal,Montréal,venture,A,2006-04-03,2006-04, 2006-Q2 ,2006.0,1809450
2607,Agendize,Chat,CAN,QC,Montreal,Montréal,venture,B,2009-09-21,2009-09, 2009-Q3 ,2009.0,1300000
2646,Aggregate Knowledge,Advertising,USA,CA,SF Bay Area,San Mateo,seed/angel,0,2005-01-01,2005-01, 2005-Q1 ,2005.0,500000
2648,Aggregate Knowledge,Advertising,USA,CA,SF Bay Area,San Mateo,venture,A,2006-06-01,2006-06, 2006-Q2 ,2006.0,5000000
2647,Aggregate Knowledge,Advertising,USA,CA,SF Bay Area,San Mateo,venture,B,2007-04-01,2007-04, 2007-Q2 ,2007.0,20000000
2649,Aggregate Knowledge,Advertising,USA,CA,SF Bay Area,San Mateo,venture,C,2010-01-06,2010-01, 2010-Q1 ,2010.0,9000000
2643,Aggregate Knowledge,Advertising,USA,CA,SF Bay Area,San Mateo,venture,D,2011-07-01,2011-07, 2011-Q3 ,2011.0,14566285
2645,Aggregate Knowledge,Advertising,USA,CA,SF Bay Area,San Mateo,venture,E,2013-02-27,2013-02, 2013-Q1 ,2013.0,11392065
2697,AgilOne,SaaS,USA,CA,SF Bay Area,Mountain View,venture,A,2011-01-01,2011-01, 2011-Q1 ,2011.0,6000000
2696,AgilOne,SaaS,USA,CA,SF Bay Area,Mountain View,venture,B,2012-11-28,2012-11, 2012-Q4 ,2012.0,10000000
2695,AgilOne,SaaS,USA,CA,SF Bay Area,Mountain View,venture,C,2014-04-15,2014-04, 2014-Q2 ,2014.0,25000016
2667,Agile Therapeutics,Biotechnology,USA,NJ,Newark,Princeton,venture,A,2010-05-05,2010-05, 2010-Q2 ,2010.0,1005000
2669,Agile Therapeutics,Biotechnology,USA,NJ,Newark,Princeton,venture,B,2010-06-14,2010-06, 2010-Q2 ,2010.0,45000000
2670,Agile Therapeutics,Biotechnology,USA,NJ,Newark,Princeton,venture,C,2012-07-19,2012-07, 2012-Q3 ,2012.0,40000000
2681,Agilence,Retail Technology,USA,NJ,NJ - Other,Mount Laurel,venture,B,2008-11-18,2008-11, 2008-Q4 ,2008.0,4000000
2679,Agilence,Retail Technology,USA,NJ,NJ - Other,Mount Laurel,venture,C,2012-05-11,2012-05, 2012-Q2 ,2012.0,4227468
2685,Agiliance,Security,USA,CA,SF Bay Area,Sunnyvale,venture,A,2005-08-23,2005-08, 2005-Q3 ,2005.0,3000000
2687,Agiliance,Security,USA,CA,SF Bay Area,Sunnyvale,venture,B,2008-07-01,2008-07, 2008-Q3 ,2008.0,10000000
